#1										
double COP(12,11)										
0	35	45	55	60	65	70	75	80	85	90
0	4.2	3.5	3	2.7	2.5	2.3	2.1	2.1	0	0
5	4.7	3.9	3.2	3	2.7	2.5	2.3	2.1	0	0
10	5.3	4.3	3.6	3.3	3	2.7	2.5	2.3	2.1	1.9
15	6.1	4.8	3.9	3.6	3.3	3	2.7	2.5	2.3	2.1
20	0	5.5	4.4	4	3.6	3.3	3	2.7	2.4	2.2
25	0	6.2	4.9	4.4	4	3.6	3.2	2.9	2.7	2.3
30	0	0	5.5	4.9	4.4	4	3.6	3.2	2.9	2.5
35	0	0	6.2	5.5	4.9	4.3	4	3.3	3.2	2.7
40	0	0	0	6.3	5.5	4.9	4.4	3.7	3.5	3
45	0	0	0	0	6.2	5.5	4.9	4.1	3.9	3.3
50	0	0	0	0	0	5.7	5.1	4.3	4	3.3
										
double Pthermal(12,11)										
0	35	45	55	60	65	70	75	80	85	90
0	3459.885387	3202.005731	2901.146132	2743.553009	2578.796562	2399.713467	2227.793696	0	0	0
5	4216.809933	3923.113658	3586.43744	3400.191022	3206.78128	3001.432665	2800.859599	2562.082139	0	0
10	5071.633238	4742.120344	4355.30086	4147.56447	3918.338109	3689.111748	3445.558739	3202.005731	2958.452722	2707.73639
15	6060.17192	5687.679083	5243.553009	5000	4742.120344	4469.91404	4197.707736	3918.338109	3624.641834	3323.782235
20	0	6755.014327	6253.581662	5974.212034	5680.515759	5372.492837	5057.30659	4720.630372	4383.954155	4032.951289
25	0	7972.77937	7392.550143	7077.363897	6747.851003	6389.684814	6024.355301	5637.535817	5243.553009	4637.058262
30	0	0	8696.275072	8330.945559	7944.126074	7550.143266	7120.34384	6690.544413	6232.091691	5510.983763
35	0	0	10143.26648	9734.95702	9305.157593	8889.684814	8381.088825	7528.653295	7356.733524	6494.746896
40	0	0	0	11310.88825	10842.88443	10355.77841	9804.202483	8779.847182	8638.968481	7617.000955
45	0	0	0	0	12578.79656	12020.05731	11439.82808	10226.83859	10128.93983	8937.440306
50	0	0	0	0	0	12765.04298	12148.99713	10871.53773	10787.96562	9312.320917
